ARTG_ID,Name,RegistrationDate
509005,Weringa Regulatory Services - Endometrial biopsy pipelle (509005),
509038,Zinc Repair (509038),
508885,Abacus dx Pty Ltd - General laboratoryware IVDs (508885),
508905,"Abbott Medical Australia Pty Ltd - NeuroSphere Digital Health App, Android - Multi-purpose electrical stimulation system programmer (508905)",
508906,"Abbott Medical Australia Pty Ltd - NeuroSphere Digital Health App, iOS - Multi-purpose electrical stimulation system programmer (508906)",
508966,BSN Medical (Aust) Pty Ltd - Compression glove (508966),
508967,BSN Medical (Aust) Pty Ltd - Compression/pressure tubular garment (508967),
508950,"Dentsply Sirona Pty Ltd - X-ray film holder, dental (508950)",
508968,"Drewson International Pty Ltd T/A Briggate Medical Company - Cuff, blood pressure, reusable (508968)",
508947,Endotherapeutics Pty Ltd - Gastrointestinal motility analysis system (508947),
508954,GinsReiProl Softgel Capsules (508954),
508908,"Global Medical Solutions Australia Pty Limited - Nuclear medicine phantom, flood source (508908)",
508955,JSHealth Hormone + PMS Support (508955),
508928,"KIVEXMEDICAL PTY LTD - Condenser, endodontic filling material (508928)",
508956,MYSG Swisse Ultiboost Milk Thistle + Green Tea Complex (508956),
508965,"Ozismart Pty Ltd - Infrared patient thermometer, ear/skin (508965)",
508953,Propolis Max (508953),
427192,REANMED testosterone undecanoate 1000 mg/4 mL oily solution for injection vial (427192),
508951,Stryker Australia Pty Ltd - Metallic osteotomy fusion cage (508951),
508927,Stryker Australia Pty Ltd - Orthopaedic fixation plate cerclage pin/eye (508927),
508946,"Stryker Australia Pty Ltd - Orthopaedic intraoperative positioning pin, single-use (508946)",
508907,"Stryker Australia Pty Ltd - Orthopaedic reamer, bone resection (508907)",
508926,"Stryker Australia Pty Ltd - Prosthesis, internal, joint, elbow, radial component (508926)",
508945,Stryker Australia Pty Ltd - Surgical instrument torque limiter (508945),
508949,"Synergy Surgicals Pty Ltd - General/multiple surgical laser system beam guide, single-use (508949)",
508948,Synergy Surgicals Pty Ltd - Surgical diode laser system (508948),
508909,"Teleflex Medical Australia Pty Ltd - Oesophagoscope, rigid (508909)",
427193,TESTOSTERONE MEDSURGE testosterone undecanoate 1000 mg/4 mL oily solution for injection vial (427193),
508952,"Wishmed Pty Ltd - Nitrile examination/treatment glove, non-powdered (508952)",
508925,Zen Friend PM (508925),
508768,"Ace Medical Supplies Pty Ltd - Gel, ultrasonic coupling (508768)",
508785,"Adam Dental Supplies - Retraction cord, gingival (508785)",
508789,Aidacare Pty Ltd - Alternating-pressure bed mattress (508789),
508790,Aidacare Pty Ltd - Alternating-pressure bed mattress (508790),
508788,"Aidacare Pty Ltd - Assistive scooter, electric-motor-driven (508788)",
508791,"Aidacare Pty Ltd - Bed, general-purpose, electrical (508791)",
508792,"Aidacare Pty Ltd - Chair, toilet (508792)",
508746,Alpha Lipoic Acid Plus (508746),
427178,ARX-MERCAPTOPURINE mercaptopurine monohydrate 50 mg tablet bottle (427178),
508727,Australian Allografts Pty Ltd - Bone graft delivery kit (508727),
508767,Australian Allografts Pty Ltd - Bone marrow explant needle (508767),
407713,BGx SUGAMMADEX sugammadex (as sodium) 200 mg/2 mL solution for injection vial (407713),
407711,BGx SUGAMMADEX sugammadex (as sodium) 500 mg/5 mL solution for injection vial (407711),
508751,"BUYING DENTAL PTY LTD - Stationary intraoral dental x-ray system, digital (508751)",
508745,Codral Kids Chesty Cough (508745),
508765,"Device Technologies Australia Pty Ltd - BeGraft Stent Graft System - Peripheral artery endovascular stent-graft, non-medicated (508765)",
407712,GEM SUGAMMADEX sugammadex (as sodium) 200 mg/2 mL solution for injection vial (407712),
407710,GEM SUGAMMADEX sugammadex (as sodium) 500 mg/5 mL solution for injection vial (407710),
508770,"Getinge Australia Pty Ltd - Universal operating table, electrohydraulic (508770)",
508801,"Getinge Australia Pty Ltd - Universal operating table, hydraulic (508801)",
508729,"Global Care Health Supplies Pty Ltd - Syringe, general-purpose (508729)",
508750,"Haemomed Pty Ltd - Filter, blood transfusion (508750)",
508725,"Interpharma Pty Ltd - General-purpose infusion pump, battery-powered (508725)",
508753,Life Botanics Debloat Gummies (508753),
508748,"Lowenstein Medical Australia Pty Ltd - Tube/mask breathing circuit connector, non-sterile, single-use (508748)",
508726,"McFarlane Medical Equipment (Holdings) Pty Ltd - Cataract extraction system handpiece tip, phacoemulsification, single-use (508726)",
508800,"McFarlane Medical Equipment (Holdings) Pty Ltd - Sponge, ophthalmic (508800)",
427179,MERCAPTOPURINE ASTRON mercaptopurine monohydrate 50 mg tablet bottle (427179),
427180,MERCAPTOPURINE INTAS mercaptopurine monohydrate 50 mg tablet bottle (427180),
508796,"Microsurgical Specialties Pty Ltd - Clamp, &lt;specify&gt; (508796)",
508793,"Microsurgical Specialties Pty Ltd - Dilator, &lt;specify&gt; (508793)",
508794,"Microsurgical Specialties Pty Ltd - Forceps, &lt;specify&gt; (508794)",
508795,"Microsurgical Specialties Pty Ltd - Holder, needle (508795)",
508797,"Microsurgical Specialties Pty Ltd - Scissors, &lt;specify&gt; (508797)",
508799,Microsurgical Specialties Pty Ltd - Sterilization container (508799),
508798,"Microsurgical Specialties Pty Ltd - Tray, instrument (508798)",
508749,"Nsmok Pty Ltd - Blade, scalpel, single use (508749)",
508766,"Nsmok Pty Ltd - Scalpel, one-piece, single use (508766)",
462225,PAPAVERINE PHEBRA papaverine hydrochloride 120 mg/10 mL solution for injection vial (462225),
508787,"Philips Electronics Australia Ltd - Power supply, battery pack (508787)",
508752,PMS &amp; Hormone (508752),
508867,"Smith &amp; Nephew Pty Ltd - Custom-made orthopaedic surgical guide, non-sterile (508867)",
508808,Smith &amp; Nephew Pty Ltd - Femoral head trial prosthesis (508808),
508865,Smith &amp; Nephew Pty Ltd - Femoral stem trial prosthesis (508865),
508845,Smith &amp; Nephew Pty Ltd - Knee femur trial prosthesis (508845),
508866,Smith &amp; Nephew Pty Ltd - Knee tibia trial prosthesis (508866),
508807,Smith &amp; Nephew Pty Ltd - Orthopaedic bone cerclage wire (508807),
508806,Smith &amp; Nephew Pty Ltd - Orthopaedic bone screw (non-sliding) (508806),
508805,"Smith &amp; Nephew Pty Ltd - Orthopaedic fixation plate, non-biodegradable (508805)",
508868,"Smith &amp; Nephew Pty Ltd - Orthopaedic intraoperative positioning pin, single-use (508868)",
508809,"Smith &amp; Nephew Pty Ltd - Sagittal surgical saw blade, single-use (508809)",
508846,"Smith &amp; Nephew Pty Ltd - Surgical implant template, reusable (508846)",
508786,Stryker Australia Pty Ltd - Cannulated surgical drill (508786),
508728,Venison Pty Ltd - Limb immobilization/support skin adhesive tape (508728),
508747,Vicks Cough Syrup Xtra Soothing Dry + Chesty (508747),
508825,Vitrolife Pty Ltd - Ultra RapidWarm Blast - In vitro fertilization culture medium (508825),
508769,"W9 Pty Ltd - Sterilization packaging, single-use (508769)",
508626,"Alive Technologies Pty Ltd - Multichannel electrocardiograph, interpretive, home-use (508626)",
508685,"Atris Pty Ltd - Body-orifice ultrasound imaging system transducer cover, basic, sterile (508685)",
508671,Dentalife Australia Pty Ltd - Medical device disinfectant (508671),
508705,"Elari Medical Pty Ltd - Scar-management dressing, single-use (508705)",
508665,Melrose Fish Oil + Vitamin D Brain and Bone (508665),
508646,METAGENICS FIBROPLEX PLUS TROPICAL (508646),
508647,Nature’s Way Sound Sleep (508647),
508648,Para Protocol (508648),
508666,Policosanol 20 (508666),
466129,RETEVMO selpercatinib 120 mg film-coated tablets blister pack (466129),
466130,RETEVMO selpercatinib 160 mg film-coated tablets blister pack (466130),
466116,RETEVMO selpercatinib 40 mg film-coated tablets blister pack (466116),
466128,RETEVMO selpercatinib 80 mg film-coated tablets blister pack (466128),
508625,"Stryker Australia Pty Ltd - Suture knot pusher, reusable (508625)",
508667,Unice Co-Q10 200mg (508667),
508668,Unice Glucosamine Sulphate &amp; Chondroitin (508668),
508669,Unice Liver Tonic 38000mg (508669),
508670,Unice Omega3 (508670),
508627,"Wiselink Group Pty Ltd - Dental appliance fabrication material, resin (508627)",
508628,"YES Medical - Exudate-absorbent dressing, hydrophilic-gel (508628)",
490662,ZOPHEOS ofatumumab 20 mg/0.4mL solution for injection pre-filled pen (490662),
490650,ZOPHEOS ofatumumab 20 mg/0.4mL solution for injection pre-filled syringe (490650),
508605,Glucosamine + Chondroitin Mini Tablets (508605),
508607,High Strength Vitamin K2+D3 (508607),
508480,"Agepha Pharma Pty Ltd - Lubricant, eye (508480)",
508481,"Agepha Pharma Pty Ltd - Lubricant, eye (508481)",
508485,"Agepha Pharma Pty Ltd - Lubricant, eye (508485)",
508486,"Agepha Pharma Pty Ltd - Lubricant, eye (508486)",
508526,ANODYNE PARACETAMOL CAPLETS 500 mg tablet blister pack (508526),
508527,ANODYNE PARACETAMOL CAPLETS 500 mg tablet bottle (508527),
508545,ANODYNE PARACETAMOL CAPSULES 500 mg blister pack (508545),
508525,ANODYNE PARACETAMOL TABLETS 500 mg blister pack (508525),
508474,Berocca Energy Effervescent Tablet Strawberry Flavour (508474),
508505,CMC Medical Devices Pty Ltd - Orthodontic appliance cleanser (508505),
508470,Elevate (508470),
508446,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Clinical chemistry substrate IVDs (508446),
508465,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Flexible video bronchoscope, single-use (508465)",
508447,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Flexible video cystoscope, single-use (508447)",
508445,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Instrument/analyser IVDs (508445),
508466,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Rigid video hysteroscope (508466),
508477,"Global Care Health Supplies Pty Ltd - General-purpose absorbent tip applicator/swab, single-use (508477)",
508468,Global Care Health Supplies Pty Ltd - Non-woven gauze pad (508468),
508472,HOOLA (508472),
508509,"Ivoclar Vivadent Pty Ltd - Dental material mixing nozzle, non-sterile (508509)",
508510,"Ivoclar Vivadent Pty Ltd - Impression material, dental, silicone (508510)",
508511,"Ivoclar Vivadent Pty Ltd - Impression material, dental, silicone (508511)",
508507,"Matrix Medical Innovations Pty Ltd - Electrosurgical system generator, general-purpose (508507)",
508508,"Matrix Medical Innovations Pty Ltd - Endoscopic electrosurgical electrode, bipolar, single-use (508508)",
508479,"Medic Cloud - X-ray system, diagnostic, bone absorptiometer, dual-energy (508479)",
508506,"MedVance Pty Ltd - Cartridge-accepting autoinjector, mechanical (508506)",
508473,Nature's Way Calcium + Vitamin D3 (508473),
508546,PHARMACY CHOICE ANTISEPTIC OINTMENT povidone-iodine 100 mg/g tube (508546),
508475,"Philips Electronics Australia Ltd - Patient monitor module, printer (508475)",
508512,"Shield Right Pty Ltd - Eye splash shield, single-use (508512)",
508471,Skin &amp; Liver Detox (508471),
508565,Smith &amp; Nephew Pty Ltd - CORIOGRAPH Pre-Op Planning and Modeling Services  - Orthopaedic implantation application software (508565),
508476,"Southern Implants Australia Pty Ltd - Dental implant suprastructure device, permanent (508476)",
508467,"Sungo Australia Pty Ltd - Bag, colostomy, open-ended, one-piece (508467)",
508469,"W9 Pty Ltd - Applicator, dental, resin (508469)",
508478,"Wiselink Group Pty Ltd - Ventilator, adult (508478)",
508368,Abmed Medical Technology Pty Ltd - Hair-removal diode laser system (508368),
508407,ACRA Regulatory Services Pty Ltd - Radiology DICOM image processing application software (508407),
508370,"Airlife Australia Holdings Pty Ltd - Inhalation-therapy adaptor, single-use (508370)",
508365,"Airlife Australia Holdings Pty Ltd - Tube/mask breathing circuit connector, non-sterile, single-use (508365)",
508372,"Akva Surgical - EpiFIX - Orthopaedic fixation plate, non-biodegradable (508372)",
508373,Akva Surgical - Orthopaedic bone screw (non-sliding) (508373),
508419,Bio-Basic L-Ergothioneine (508419),
508426,Bio-Basic L-Ergothioneine Bulk (508426),
508345,Biomedent Pty Ltd - Orthopaedic implant/trial-implant holder (508345),
508406,Biomedent Pty Ltd - Orthopaedic surgical cutter (508406),
508371,"Boston Scientific Pty Ltd - Endotherapy overtube, single-use (508371)",
508385,Boston Scientific Pty Ltd - Infinion Pro Lead Kit - Implantable lumbar neuromuscular electrical stimulation system lead (508385),
508386,Boston Scientific Pty Ltd - WATCHMAN FLX Pro - Cardiac occluder (508386),
508416,CamHealth Pty Ltd - Radiological general-body positioning device (508416),
508405,Compliance Management Solutions - Radiology DICOM image processing application software (508405),
508410,"Device Technologies Australia Pty Ltd - Medical device electrical cable, general purpose (508410)",
508348,Ecolab Pty Ltd - Medical device cleaning agent (508348),
508408,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Flexible video ureteroscope, single-use (508408)",
508417,ENZEZE Anaesthetic spray (508417),
508418,Essano Suncare Moisturising Body SPF50+(BWIP) (508418),
414843,FERRIC CARBOXYMALTOSE SANDOZ iron (as ferric carboxymaltose) 100 mg/2 mL solution for injection vial (414843),
414844,FERRIC CARBOXYMALTOSE SANDOZ iron (as ferric carboxymaltose) 1000 mg/20 mL solution for injection vial (414844),
414842,FERRIC CARBOXYMALTOSE SANDOZ iron (as ferric carboxymaltose) 500 mg/10 mL solution for injection vial (414842),
508378,Forest Super Foods ASHWAGANDHA ROOT (508378),
508366,"GRC Medical Pty Ltd T/A Obex MedTech Australia - Probe, thermometer, single use (508366)",
508367,"GRC Medical Pty Ltd T/A Obex MedTech Australia - Probe, thermometer, single use (508367)",
508374,Natureday AquaBio Omega-3 (508374),
508375,Nourex Professional Magnesium Forte (508375),
508414,"Pacsource Pty Ltd - Sterilization packaging, single-use (508414)",
508387,"PainPod Pty Ltd - PainPod - Physical therapy electrical stimulation system, battery-powered (508387)",
508415,Salts Healthcare Australia Pty Ltd - Urostomy bag extension (508415),
508376,Skin + Digestion (508376),
508377,Skin Bright+ (508377),
508411,Smartline Medical Pty Ltd - Endoscope drying/storage chamber (508411),
508412,Stryker Australia Pty Ltd - Bone curette (508412),
508413,Stryker Australia Pty Ltd - Drill Guide Obturator (508413),
508420,Stryker Australia Pty Ltd - Orthopaedic implant calibration pin (508420),
508409,"Stryker Australia Pty Ltd - Orthopaedic prosthesis implantation instrument, single-use (508409)",
508421,Stryker Australia Pty Ltd - Osteotome (508421),
508422,"Stryker Australia Pty Ltd - Screwdriver, surgical (508422)",
508425,SUBA-itraconazole 50 mg capsules blisters (508425),
508369,Therabody Australia Pty Ltd - Wearable circulatory/musculoskeletal infrared phototherapy/vibration therapy unit (508369),
508428,"Ultramed - Needle, aspirating, single use (508428)",
508427,"Ultramed - Non-implantable needle guide, single-use (508427)",
508347,"Venison Pty Ltd - Multi-purpose surgical adhesive tape, non-sterile (508347)",
508346,"Wishmed Pty Ltd - Hevea-latex examination/treatment glove, non-powdered (508346)",
508265,AA-Med Pty Ltd - Empatica Health Monitoring Platform - Cloud-based portal - Wearable multiple vital physiological parameter monitor (508265),
508285,"Adam Orth t/a Rhino Gear - Nasal breathing aid, external (508285)",
490407,ARX-ABIRATERONE abiraterone acetate 250 mg tablet bottle (490407),
