ARTG_ID,Name,RegistrationDate
521194,Gut Relief + Debloat Probiotic (521194),
521197,"Healthscope Operations PTY LTD - Apron, surgical, single use (521197)",
521190,Henry Schein Halas - Dental guided surgery registration/navigation fiducial marker (521190),
521209,Henry Schein Halas - Dental implant template set (521209),
521208,Hipac Healthcare Pty Ltd - Ascend IP Voir System - Operating room device management system (521208),
403517,LINAGLIPTIN VIATRIS linagliptin 5 mg film-coated tablet blister pack (403517),
521205,"Masimo Australia Pty Ltd - Pulse oximeter, battery-powered (521205)",
521213,"Medical Devices Pty Ltd - Intrauterine cannula, single-use (521213)",
521206,Medtronic Australasia Pty Ltd - Prestige Cervical Disc - Cervical total disc replacement prosthesis (521206),
521195,Organic Garden Grow Power Liquid (521195),
521200,"Reecoil Pty Ltd - First aid kit, non-medicated, reusable (521200)",
521193,Revelare DX Pty Ltd - Yuwell CT3 CGM system - Invasive interstitial-fluid glucose monitoring system (521193),
521207,Seetreat Pty Ltd - Radiation therapy software (521207),
521185,SPM Pro (521185),
521180,"The Partum Place - Scar-management dressing, single-use (521180)",
521191,Vitamin C + Zinc - Immunity Support (521191),
521201,"W9 Pty Ltd - Bone graft syringe, reusable (521201)",
521188,Wellbod Vitamin C + Zinc Gummies (521188),
521189,Wellbod Women's Multivitamin Gummies (521189),
521181,"Wiselink Group Pty Ltd - Patient monitor, cardiotocograph (521181)",
521126,Abbott Medical Australia Pty Ltd - Cardiac irreversible electroporation system generator (521126),
521136,Aerobe Pty Ltd -  Localite TMS Navigator - Stereotactic neuronavigation/planning system (521136),
521135,"Avangard Surgical Pty Ltd - Laparoscopic grasping forceps, single-use (521135)",
521139,Cellife Health Products Pty Ltd - Multiple-viruses IVDs (521139),
521145,Cenovis Women's Multi + Energy Boost (New Formula) (521145),
521131,CM2 Health Pty Ltd - Actolind® Solution Plus - Antimicrobial wound irrigation solution (521131),
521150,Compliance Management Solutions - General/multiple surgical solid-state laser system (521150),
521157,"Compliance Management Solutions - Non-implantable needle guide, single-use (521157)",
521125,"Device Technologies Australia Pty Ltd - Probe, measuring instrument, radiation, ionization chamber (521125)",
521128,"Endotherapeutics Pty Ltd - Endotherapy forceps, grasping, flexible, single-use (521128)",
521148,Guided Surgery Dental Lab Pty Ltd - Dental treatment application software (521148),
521153,"Imatec Medical Pty Ltd - Syringe, general-purpose (521153)",
521147,"KLS Martin Australia Pty Ltd - Adaptor, endotherapy, laser/laparoscope (521147)",
521146,"KLS Martin Australia Pty Ltd - Holder, laser delivery unit (521146)",
521149,"Maxim Enterprises Pty Ltd T/A Surgical Direct - Open-ended wearable urine collection bag, sterile (521149)",
521142,"Medical Specialties Australasia Pty Ltd - Atherectomy laser system beam guide-catheter, peripheral (521142)",
521141,Medical Specialties Australasia Pty Ltd - Auryon Atherectomy System - Atherectomy solid-state laser system (521141),
521127,"Medical Specialties Australasia Pty Ltd - Uni-Fuse Infusion System - Peripheral/coronary vasculature catheter, infusion (521127)",
521134,MediCel Aesthetics - Cryolipolysis skin contouring system (521134),
521133,"Share Info Pty Ltd - Suction unit, breast pump, powered (521133)",
521129,"Signature Orthopaedics Pty Ltd - Gown, operating room, single use (521129)",
521152,SOL-Millennium Medical Pty Ltd - Neuraxial syringe (521152),
521143,Steri-7 Pty Ltd - Medical device cleaning/disinfecting wipe (521143),
521137,"Stryker Australia Pty Ltd - Cryosurgical unit, general-purpose (521137)",
521140,Stryker Australia Pty Ltd - Nitrous oxide cartridge (521140),
521132,Stryker Australia Pty Ltd - Sinus balloon catheter (521132),
521154,Wiselink Group Pty Ltd - Interpretive multichannel electrocardiograph (521154),
521156,Wiselink Group Pty Ltd - Interpretive multichannel electrocardiograph (521156),
521155,"Wiselink Group Pty Ltd - Patient monitor, cardiotocograph (521155)",
521110,"3M&amp;T Trading Pty Ltd - Nitrile examination/treatment glove, non-powdered (521110)",
521102,Advanced Joint Care (521102),
521115,"Aidacare Pty Ltd - Bed, general-purpose, electrical (521115)",
521109,"Aidacare Pty Ltd - Chair, bath/shower (521109)",
521073,Cubro Pty Ltd - Bariatric bed (521073),
521116,"Cubro Pty Ltd - Lift, patient transfer, mobile (521116)",
521069,"Device Technologies Australia Pty Ltd - Catheter, intravascular, guiding (521069)",
521120,"Device Technologies Australia Pty Ltd - Endoscopic Camera System - Camera, video endoscopic (521120)",
521107,"Device Technologies Australia Pty Ltd - Laparoscope, rigid, optical (521107)",
521108,"Device Technologies Australia Pty Ltd - Light source, endoscope, line powered (521108)",
521095,Elwyn Laser Services Pty Ltd - Ureteral sheath (521095),
521072,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Mandible-repositioning antisnoring orthosis (521072),
521085,Fish Oil 1500mg Triple Strength Odourless (521085),
521075,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (521075)",
521094,Fringe Australia Pty Ltd - Red/infrared light phototherapy unit (521094),
521111,Glide Products Pty Ltd - AAT Power Propulsion Unit - Wheelchair power propulsion unit (521111),
521118,"Haines Medical Australia Pty Ltd - Cuff, tourniquet, single use (521118)",
521087,HCFA Liver Detox (521087),
521090,Huawei Technologies (Australia) Pty Ltd - Cardiac electrophysiology application software (521090),
521105,JSHealth Vitamins Dream Night+ Powder (521105),
521081,Magnesium FX (521081),
521070,"Medagent Australia Pty Ltd - Clinical measurer, ruler (521070)",
521083,MedEnvoy Global Pty Ltd - Ceramic dental bur (521083),
521076,MedEnvoy Global Pty Ltd - Dental implant system (521076),
521092,"MedEnvoy Global Pty Ltd - Drill extension device, dental (521092)",
521112,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521112)",
521113,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521113)",
521114,"MedEnvoy Global Pty Ltd - External lower-limb prosthesis suspensory component, non-powered (521114)",
521084,"MedEnvoy Global Pty Ltd - Gauge, depth, dental implant (521084)",
521103,"MedEnvoy Global Pty Ltd - Screwdriver, surgical (521103)",
521106,MedEnvoy Global Pty Ltd - Surgical power tool adaptor (521106),
521088,Microgenics Focus + Mood (521088),
521089,Microgenics Memory + Recall (521089),
521093,Microgenics Stress + Energy (521093),
521068,Montu Cannabis Flower T22:C1 Jar (521068),
521099,Montu Cannabis Flower T22:C1 Pouch (521099),
521100,Montu Cannabis Flower T30:C1 Pouch (521100),
521082,"Mun Australia Pty Ltd - Bowl, general purpose, single-use (521082)",
521080,NasoEase (521080),
521091,"North 45 Pty Ltd - Non-wearable adult urine collection bag, open-ended (521091)",
521086,Omega ELEVEN (521086),
521117,Origio Australasia Pty Ltd - ViaBL Super-Fast Blastocyst Warming Kit - In vitro fertilization culture medium kit (521117),
453048,PALANCE Palbociclib 100 mg tablet blister pack (453048),
453049,PALANCE Palbociclib 125 mg tablet blister pack (453049),
453045,PALBOCICLIB SUN Palbociclib 100 mg tablet blister pack (453045),
453046,PALBOCICLIB SUN Palbociclib 125 mg tablet blister pack (453046),
453047,PALBOCICLIB SUN Palbociclib 75 mg tablet blister pack (453047),
521074,PICA Australia Pty Ltd - Pelvic floor muscle exerciser (521074),
521071,PlainSolution - Endoscopic video image processor (521071),
521123,"Reckitt Benckiser Pty Ltd - Pine O Cleen Foamer Trigger - Disinfectant, hospital grade (521123)",
521098,SpringLeaf Ultra Strength L-Ergothioneine Vital Ergo® EGT Cellviva Plus PQQ &amp; Spermidine (521098),
521066,Tao Li - Custom-made lower-limb orthosis (521066),
521065,"Tao Li - Prosthesis, external, arm, component, hand, passive (521065)",
521101,TH Swisse L-Theanine G'Night (521101),
521096,Wagner Berberine 500 (521096),
520985,"Ausmedic Australia Pty Ltd - Compress, hot/cold pack, reusable (520985)",
520984,Ausmedic Australia Pty Ltd - Pill crusher/splitter (520984),
521008,Cenovis Mega Magnesium (521008),
520981,Gut Primer+ (520981),
520987,"iJoysBio Pty Ltd - CPAP/BiPAP face mask, reusable (520987)",
521006,INKA Surgical Instruments - General surgery wound probe/packer (521006),
520989,"INKA Surgical Instruments - Hook, surgical, tendon (520989)",
520988,"INKA Surgical Instruments - Scissors, eye, iris (520988)",
521007,"KLS Martin Australia Pty Ltd - Electrosurgical system generator, general-purpose (521007)",
520970,MEDIX HAYFEVER ALLERGY RELIEF CETIRIZINE cetirizine hydrochloride 10 mg tablet blister pack (520970),
484525,MEKTOVI binimetinib 45 mg film-coated tablet blister pack (484525),
521005,Meril Australia Pty Ltd - Uncoated Femoral Component – Cruciate Retaining (CR) - Uncoated knee femur prosthesis (521005),
521010,Nubolic Squalene 1000mg (521010),
520977,"Oral Care Management Pty Ltd - Ultrasonic scaler and air polishing unit prophylaxis powder - Dental abrasive material, powder (520977)",
520969,"Oral Care Management Pty Ltd - (VRN-Q6) Ultrasonic scaler and air polishing system - Scaler system, periodontic, ultrasonic (520969)",
520967,Origio Australasia Pty Ltd - SynVitro Hyadase - In vitro fertilization culture medium (520967),
520983,Roche Products Pty Ltd - Ophthalmic anaesthesia needle (520983),
520986,SELODERMA PSC 900 PLUS (520986),
520976,"Stryker Australia Pty Ltd - Bone lever/elevator, single-use (520976)",
520972,"Stryker Australia Pty Ltd - Cannulated surgical drill, single-use (520972)",
520974,Stryker Australia Pty Ltd - Fixation nail guidewire (520974),
520968,Stryker Australia Pty Ltd - Hysteroscopic irrigation/distention system (520968),
520971,Stryker Australia Pty Ltd - Hysteroscopic irrigation/distention system (520971),
520973,"Stryker Australia Pty Ltd - Surgical drill guide, single-use (520973)",
520975,Stryker Australia Pty Ltd - Surgical instrument handle grip (520975),
520982,"TQL Healthcare Pty Ltd - Rotary/reciprocating endodontic file/rasp, single-use (520982)",
521009,Wellbod HMB Powder (521009),
470885,ACICLOVIR DEMOGEN aciclovir 250 mg powder for injection vial (470885),
470886,ACICLOVIR DEMOGEN aciclovir 500 mg powder for injection vial (470886),
520897,Aerobe Pty Ltd - Axilum Cobot for TMS - Magnetic neural stimulation robotic positioner (520897),
520940,alc-eze (520940),
520922,"Arthrex Australia Pty Ltd - Upper-limb traction wrap/trap, single-use, non-sterile (520922)",
520896,"Audmet Australia Pty Ltd - Hearing aid, canal (520896)",
520946,Baxter Healthcare Pty Ltd - Floseal Hemostatic Matrix (Recothrom) - Collagen haemostatic agent (520946),
520919,"BES Group (AUST) Pty Ltd - Ozone generator, portable (520919)",
520920,"Biogen Medi Pty Ltd - Dental power tool motorized handpiece/set, electric (520920)",
520921,"Biogen Medi Pty Ltd - Dental power tool motorized handpiece/set, pneumatic (520921)",
520942,"Carl Zeiss Pty Ltd - Camera, fundus (520942)",
520908,Cloudholter Pty Ltd - Electrical-only medical device connection adaptor (520908),
520907,"Cloudholter Pty Ltd - Electrode, electrocardiograph, single use (520907)",
520924,"Cubro Pty Ltd - Chair, bath/shower (520924)",
520926,"Cubro Pty Ltd - Examination/treatment table, line-powered (520926)",
520925,"Cubro Pty Ltd - Personal hygiene aid, toiletting, seat, raised, loose (520925)",
520891,"DirectMed Pty Ltd - Inflatable patient transfer sliding mattress, single-use (520891)",
520939,Eagle Clinical Mag Pro Lemon (520939),
520902,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Ureteral sheath (520902),
520915,Enable Lifecare Pty Ltd - Elata Pressure Care System - Alternating-pressure bed mattress system (520915),
520903,"Erbe Australia Pty Ltd - Monitor, VDU, colour (520903)",
520933,Gallbladder Care Plus (520933),
520904,"Henry Schein Halas - Dental impression material kit, reusable (520904)",
520905,"Henry Schein Halas - Dental impression material kit, reusable (520905)",
520941,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - RIGIDFIX™ BTB CROSS PIN KIT - Fixation anchor, soft-tissue, biodegradable (520941)",
520935,Liver Tonic Complex (520935),
520892,"Locomo Australia Limited - Walking aid, two arms, frame, wheeled (520892)",
520895,MedEnvoy Global Pty Ltd - Dental implant system (520895),
520929,Meno-P (520929),
520936,Men's Essential Support (520936),
520932,METAGENICS VISION CARE (520932),
520930,Montu Cannabis Flower T11:C11 Jar (520930),
520928,Montu Cannabis Flower T26:C1 Jar (520928),
520906,Osstem Australia Pty Ltd - Dental guided surgery reference plate (520906),
520918,Otto Bock Australia Pty Ltd - Mechatronic external knee prosthesis (520918),
520899,Slimu S600™ Postbiotics (520899),
520923,Spectrum Surgical Pty Ltd - General/multiple surgical solid-state laser system (520923),
520934,Stomach Care (520934),
520910,Stryker Australia Pty Ltd - Osteotomy compression/distraction instrument (520910),
520937,Super Grapeseed 36000mg Plus Vitamin C (520937),
520914,Surgivision Pty Ltd - Corneal marker (520914),
520916,"Surgivision Pty Ltd - Holder, needle (520916)",
520911,"Surgivision Pty Ltd - Ophthalmic soft-tissue surgical forceps, tweezers-like, reusable (520911)",
520913,"Surgivision Pty Ltd - Ophthalmic surgical probe, reusable (520913)",
520917,"Surgivision Pty Ltd - Scissors, eye, iris (520917)",
520912,"Surgivision Pty Ltd - Speculum, eye (520912)",
520931,Tomident Pty Ltd - General-purpose syringe/needle (520931),
520909,"W9 Pty Ltd - Dental rubber dam, non-latex (520909)",
520894,"WESTLAB PTY LTD - Surgical procedure kit, general-purpose, single-use, non-medicated (520894)",
520850,"3P Pty Ltd - Thermometer, electronic, intermittent (520850)",
520851,"3P Pty Ltd - Thermometer, infrared, ear (520851)",
520836,Adler Ortho Australia Pty Ltd - Knee tibia prosthesis plug (520836),
520867,"Bellavista Medical ANZ Pty Ltd - Ventilator, high-frequency (520867)",
520863,Biolae Distribution Pty Ltd - Vaginal mucosa protection dressing (520863),
520826,Bondi Sands Daily Moisturising Face SPF50+ Sunscreen Lotion (Formulation Update) (520826),
520825,Bondi Sands SPF50+ Fragrance Free Sunscreen Lotion (Formulation Update) (520825),
520835,BUTTER-MENTHOL SOOTHING THROAT POPS (520835),
520832,Creatine (520832),
520827,"Cubro Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (520827)",
520869,"Dentsply Sirona Pty Ltd - Clinical measurer, ruler (520869)",
520828,"Device Technologies Australia Pty Ltd - Radiation measurement equipment, quality assurance, accelerator system (520828)",
520837,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Infusion administration set, insulin pump (520837)",
520856,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Intraoral optical scanning system (520856),
520852,Endotherapeutics Pty Ltd - Rigid endoscope telescope (520852),
520833,Everyday Hydration Peach (520833),
520838,Iron &amp; Natural C (520838),
520853,Ivoclar Vivadent Pty Ltd - Resin dental inlay (520853),
520866,"Lowenstein Medical Australia Pty Ltd - Breathing circuit, ventilator, single use (520866)",
520855,Melrose High Strength Fish Oil (520855),
520834,Nature's Own Saffron+ (520834),
453050,PALANCE Palbociclib 75 mg tablet blister pack (453050),
457889,PALBOCICLIB RBX Palbociclib 100 mg tablet blister pack (457889),
457895,PALBOCICLIB RBX Palbociclib 125 mg tablet blister pack (457895),
457897,PALBOCICLIB RBX Palbociclib 75 mg tablet blister pack (457897),
520868,Pale Blue Medical Trading Pty Ltd - Multiple-viruses IVDs (520868),
520861,Prenatal Support [HIM] (520861),
520864,"Resonance Health Analysis Services Pty Ltd - MRI system, application program software (520864)",
520865,"Resonance Health Analysis Services Pty Ltd - MRI system, application program software (520865)",
520854,SeaQuo® Gut Repair (520854),
520862,"SOL-Millennium Medical Pty Ltd - Basic intravenous administration set, invasive (520862)",
