ARTG_ID,Name,RegistrationDate
515325,Triple Strength Omega 3 Fish Oil 3000 (515325),
515347,UltraLife Executive Support Stress B Complex (515347),
515346,UltraLife High Strength CoQ10 300mg (515346),
515345,UltraLife High Strength Marine Collagen 10g (515345),
515348,"UltraLife Magnesium, Calcium, Vitamin D3 &amp; Vitamin K2 (515348)",
515351,UltraLife Men's 50+ Multi-Vitamin (515351),
515350,UltraLife Triple Strength Omega Fish Oils (515350),
515349,Ultralife Vitamin D3 &amp; Vitamin K2 (515349),
515352,UltraLife Women's 50+ Multi-Vitamin (515352),
515392,"Vexel Pty Ltd - Gown, isolation, single use (515392)",
515408,"Vistamed Pty Ltd - INNOWI - Cardiac/peripheral vascular guidewire, single-use (515408)",
515409,"Vistamed Pty Ltd - INNOWI E.Z. - Cardiac/peripheral vascular guidewire, single-use (515409)",
515285,"Voco Australia Pty Ltd - Dental appliance fabrication material, resin (515285)",
465247,ZOPICLONE GRINDEKS zopiclone 7.5 mg tablet blister pack (465247),
515245,AA-Med Pty Ltd - X-ray image interpretive software (515245),
515112,"Adaqual Pty Ltd - Holder, needle (515112)",
515111,"Adaqual Pty Ltd - Scissors, general-purpose (515111)",
515193,"AJP Healthcare Pty Ltd - Sterilization packaging, single-use (515193)",
515065,"Aussie Lifecode Pty Ltd - General-purpose medical fibre padding, non-sterile (515065)",
515176,"Australian Medical Systems Pty Ltd - Terason uSmart Ultrasound - Ultrasound system, imaging, general-purpose (515176)",
455947,BETAVANT betamethasone (as dipropionate) 0.5 mg/g cream tube (455947),
455948,BETAVANT betamethasone (as dipropionate) 0.5 mg/g ointment tube (455948),
515145,Bio Magnesium + (515145),
515107,BioFem (515107),
515186,"Compliance Management Solutions - Endoscopic electrosurgical electrode, monopolar, single-use (515186)",
515187,"Compliance Management Solutions - Endoscopic electrosurgical handpiece/electrode, bipolar, single-use (515187)",
515175,Dentsply Sirona Pty Ltd - CAD/CAM software (515175),
455945,DIPROBET betamethasone (as dipropionate) 0.5 mg/g cream tube (455945),
455946,DIPROBET betamethasone (as dipropionate) 0.5 mg/g ointment tube (455946),
455949,DIPROVANT betamethasone (as dipropionate) 0.5 mg/g cream tube (455949),
455950,DIPROVANT betamethasone (as dipropionate) 0.5 mg/g ointment tube (455950),
515174,Eastern Respiratory Services Pty Ltd t/a Respiratory &amp; Sleep Service - Medicine chamber spacer (515174),
515106,Element Plus Liver Detox (515106),
515088,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Cosmetic micro-needle cartridge (515088),
515146,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Penile traction splint (515146),
515085,GAPaus Pty Ltd - Transcutaneous Electrical Nerve Stimulator - Analgesic TENS system (515085),
515189,Gunz Dental - Prosthesis priming agent (515189),
515165,Henry Schein Halas - Denture relining kit (515165),
515125,"JD Healthcare Group Pty Ltd - Cubicle curtain, single-use (515125)",
515110,"Karl Storz Endoscopy Australia Pty Ltd - Flexible video intubation laryngoscope, single-use (515110)",
515167,KH NxGen Aus Pty Ltd - Quntas 4 in 1 Ultrasonic Surgical System  - Orthopaedic ultrasonic surgical system (515167),
515205,Kingsmead Pty Ltd - Red/infrared light phototherapy unit (515205),
515109,"Laerdal Pty Ltd - Airway pressure monitor, non-powered (515109)",
515108,"Laerdal Pty Ltd - PEEP valve, single-use (515108)",
515087,"Laerdal Pty Ltd - Resuscitator face mask, single-use (515087)",
515086,"Laerdal Pty Ltd - Resuscitator, pulmonary, manual, single use (515086)",
515195,"MDSS AU Pty Ltd - Chair, toilet (515195)",
455951,NOVABET betamethasone (as dipropionate) 0.5 mg/g cream tube (455951),
455952,NOVABET betamethasone (as dipropionate) 0.5 mg/g ointment tube (455952),
515194,"Orthomax Pty Ltd - Pliers, orthodontic (515194)",
515166,"PERTH DENTAL SUPPLIES PTY LTD - Dental suction system cannula, single-use (515166)",
515190,Qualtech Consulting Corporation Pty Ltd - iCan Continuous Glucose Monitoring System - Invasive interstitial-fluid glucose monitoring system (515190),
515185,Silony Spine Pty Ltd - Cannulated surgical drill (515185),
515105,SIS GO HYDRO TABLET PINEAPPLE &amp; MANGO (515105),
373815,SITAFORMIN 50/1000 sitagliptin (as phosphate) 50 mg metformin hydrochloride 1000 mg tablet blister pack (373815),
373816,SITAFORMIN 50/500 sitagliptin (as phosphate) 50 mg metformin hydrochloride 500 mg tablet blister pack (373816),
373825,SITAFORMIN 50/850 sitagliptin (as phosphate) 50 mg metformin hydrochloride 850 mg tablet blister pack (373825),
373829,SITAGLIPTIN/METFORMIN AMEDA 50/1000 sitagliptin (as phosphate) 50 mg metformin hydrochloride 1000 mg tablet blister pack (373829),
373830,SITAGLIPTIN/METFORMIN AMEDA 50/500 sitagliptin (as phosphate) 50 mg metformin hydrochloride 500 mg tablet blister pack (373830),
373823,SITAGLIPTIN/METFORMIN AMEDA 50/850 sitagliptin (as phosphate) 50 mg metformin hydrochloride 850 mg tablet blister pack (373823),
373814,SITAGLIPTIN/METFORMIN ASTRON 50/1000 sitagliptin (as phosphate) 50 mg metformin hydrochloride 1000 mg tablet blister pack (373814),
373827,SITAGLIPTIN/METFORMIN ASTRON 50/500 sitagliptin (as phosphate) 50 mg metformin hydrochloride 500 mg tablet blister pack (373827),
373821,SITAGLIPTIN/METFORMIN ASTRON 50/850 sitagliptin (as phosphate) 50 mg metformin hydrochloride 850 mg tablet blister pack (373821),
373822,SITAGLIPTIN/METFORMIN INTAS 50/1000 sitagliptin (as phosphate) 50 mg metformin hydrochloride 1000 mg tablet blister pack (373822),
373817,SITAGLIPTIN/METFORMIN INTAS 50/500 sitagliptin (as phosphate) 50 mg metformin hydrochloride 500 mg tablet blister pack (373817),
373828,SITAGLIPTIN/METFORMIN INTAS 50/850 sitagliptin (as phosphate) 50 mg metformin hydrochloride 850 mg tablet blister pack (373828),
515089,"Stryker Australia Pty Ltd - Vascular implant detacher, single-use, sterile (515089)",
515191,"Sungo Australia Pty Ltd - Assistive scooter, electric-motor-driven (515191)",
515192,"Sungo Australia Pty Ltd - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (515192)",
515126,TD Analytical and Medical - Treponema (syphilis) IVDs (515126),
515188,"Teleflex Medical Australia Pty Ltd - Arrow OnControl Powered Bone Access System - Bone marrow biopsy needle, single-use (515188)",
515225,Teleflex Medical Australia Pty Ltd - SuperCross FT microcatheters - Intravascular microflow catheter (515225),
515173,Whiteley Medical Supplies Pty Ltd - Medium-wave diathermy treatment system (515173),
515168,"Zoll Medical Australia Pty Ltd - Cannula, nasal, carbon dioxide sampling (515168)",
515171,"Zoll Medical Australia Pty Ltd - Carbon dioxide cuvette, reusable (515171)",
515172,"Zoll Medical Australia Pty Ltd - Carbon dioxide cuvette, single-use (515172)",
515169,Zoll Medical Australia Pty Ltd - Gas sampling line set (515169),
515170,"Zoll Medical Australia Pty Ltd - Tubing set, dehumidification, exhaled gas, single use (515170)",
515025,"AA-Med Pty Ltd - AtriClip FLEX-Mini®  LAA Exclusion System - Clip, internal, ligating (515025)",
515026,"AA-Med Pty Ltd - AtriClip PRO-Mini® LAA Exclusion System - Clip, internal, ligating (515026)",
514968,BETADINE ANTISEPTIC SPRAY povidone-iodine 50 mg/mL bottle (514968),
460170,BORTEZOMIB MEDICIANZ bortezomib 3.5 mg powder for injection vial (460170),
460171,BORTEZOMIB MEDSURGE bortezomib 3.5 mg powder for injection vial (460171),
515007,"Boston Scientific Pty Ltd - Suture/needle passer, single-use (515007)",
463951,BRUKINSA zanubrutinib 160 mg tablet bottle (463951),
515005,"Compliance Management Solutions - Endoscopic surgical ligation clip applier, single-use (515005)",
514987,"Compliance Management Solutions - Laparoscopic grasping forceps, single-use (514987)",
514986,"Compliance Management Solutions - Needle holder, single-use (514986)",
514965,"Erskine Products Pty Ltd - Dental point, abrasive (514965)",
514985,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - ATTUNE Fixed Bearing Tibial Base with AFFIXIUM - Coated knee tibia prosthesis (514985),
514967,Johnson &amp; Johnson Pacific Pty Ltd - Adhesive bandage (514967),
514945,Medtronic Australasia Pty Ltd - Video capsule endoscopy system capsule (514945),
514946,"Orthotic &amp; Prosthetic Centre Pty Ltd - Immobilizer, shoulder (514946)",
514925,Swisse Ultiboost Vision Health (514925),
514966,Vantive Pty Ltd - Conduction blood/fluid warmer set (514966),
515006,Zimmer Biomet Pty Ltd - Oxford Partial Knee System Fixed Lateral Tibial Bearing - Unicondylar knee prosthesis (515006),
514885,Alcon Laboratories Australia Pty Ltd - UNIPURE C3F8 Ophthalmic Gas Unipexy - Perfluoropropane cylinder (514885),
514886,Alcon Laboratories Australia Pty Ltd - UNIPURE SF6 Ophthalmic Gas Unipexy - Sulfur hexafluoride cylinder (514886),
514785,"Allegra Innovations Pty Ltd - Bur, orthopaedic (514785)",
460866,ARX-URSODEOXYCHOLIC ACID ursodeoxycholic acid 250 mg hard capsule blister pack (460866),
465749,ARX-URSODEOXYCHOLIC ACID ursodeoxycholic acid 500 mg tablet blister pack (465749),
514787,Athena Biomed Pty Ltd- Haematological concentrate system (514787),
514905,Compliance Management Solutions - Multiple-viruses IVDs (514905),
514887,DEInternational Australia Pty Ltd - Ophthalmic digital camera (514887),
514805,Draeger Australia Pty Ltd - Single-patient physiologic monitoring system (514805),
514786,Endotherapeutics Pty Ltd - Rigid video hysteroscope (514786),
514876,"Excel-Lens ANZ Pty Ltd - Knife, ophthalmic (514876)",
514865,Jensen Instrument Technologies - Uterine probe (514865),
514872,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Bone trephine (514872),
514873,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Suture cutter (514873),
514874,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Suture unit, arthroscopic (514874)",
514875,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Tunneller, ligament/tendon (514875)",
514871,Mediquip Pty Ltd - Endotracheal tube holder (514871),
458225,MEDREICH URSODEOXYCHOLIC ACID ursodeoxycholic acid 250 mg hard capsule blister pack (458225),
463205,MEDREICH URSODEOXYCHOLIC ACID ursodeoxycholic acid 500 mg tablet blister pack (463205),
514866,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis Basic Kit, Single Valve - Catheter, haemodialysis, implantable (514866)",
514867,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis Catheter Kit - Catheter, haemodialysis, implantable (514867)",
514868,"Merit Medical Australia Pty Ltd - BioFlo DuraMax with Endexo® Technology Chronic Hemodialysis VascPak, Single Valve - Catheter, haemodialysis, implantable (514868)",
514869,"Merit Medical Australia Pty Ltd - BioFlo™ DuraMax with Endexo Technology Chronic Hemodialysis Basic Kit, Dual Valve - Catheter, haemodialysis, implantable (514869)",
514870,"Merit Medical Australia Pty Ltd - BioFlo™ DuraMax with Endexo Technology Chronic Hemodialysis VascPak, Dual Valve - Catheter, haemodialysis, implantable (514870)",
514825,Ortho-Clinical Diagnostics Australia Pty Ltd - Clinical chemistry-specific protein IVDs (514825),
514906,"Orthotic &amp; Prosthetic Centre Pty Ltd - Hand/finger splint, reusable (514906)",
514789,Osteotomie Pty Ltd - Orthopaedic bone cerclage wire (514789),
514788,Osteotomie Pty Ltd - Orthopaedic fixation plate cerclage pin/eye (514788),
514765,"Physiotherapy Innovations Pty Ltd - Spirometer, incentive (514765)",
514827,REVEFORE CALCIUM + VITAMIN D3 (514827),
514828,REVEFORE CONSTIPATION RELIEF (514828),
514829,"REVEFORE CRANBERRY 50,000 (514829)",
514830,REVEFORE Glucosamine + Chondroitin (514830),
514831,REVEFORE GOUT FIGHTER PLUS (514831),
514832,REVEFORE KIDNEY TONIC (514832),
514833,REVEFORE KRILL OIL 1000 (514833),
514834,REVEFORE OMEGA 3 TRIPLE FISH OIL (514834),
514835,REVEFORE SUGAR BALANCE (514835),
514836,REVEFORE TESTO RESTORE (514836),
514838,REVEFORE VASCULAR HEALTH (514838),
514837,REVEFORE VISION ADVANCED (514837),
514845,SheerShield SPF 50 (514845),
514806,UltraBiotic Immune + Antibiotic Support (514806),
460865,URSOMED ursodeoxycholic acid 250 mg hard capsule blister pack (460865),
465750,URSOMED ursodeoxycholic acid 500 mg tablet blister pack (465750),
514826,USANA Cellsentials Vita Antioxidant (514826),
514877,WILA Innovations Pty Ltd - Assistive dynamic arm support system (514877),
514547,ABUCOSAMIN PLUS (514547),
514567,A-WON Magnesium Tablet (514567),
514625,"Boian Surgical Pty Ltd - DuoPlus TENS and Muscle Stimilator - Physical therapy electrical stimulation system, battery-powered (514625)",
514546,Caltrate Joint Relief &amp; Enhancement (514546),
514626,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Plethysmograph, whole body (514626)",
514646,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stress exercise monitoring system computer (514646),
514705,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Vyntus CPET Family - Stress exercise monitoring system, pulmonary (514705)",
514588,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Vyntus ONE - Pulmonary function analysis system, adult (514588)",
514686,FACE SPF50+ SUNSCREEN FLUID (514686),
514685,FACE SPF50+ SUNSCREEN MIST (514685),
514665,"GE Healthcare Australia Pty Ltd - Rack, module (514665)",
514666,"GE Healthcare Australia Pty Ltd - Recorder, paper chart (514666)",
514669,"Gunz Dental - Mixer, dental, amalgam (514669)",
514568,Gut Fibre Caps (514568),
514647,"Hygeia Medical (Australia) Pty Ltd - Bathing table, portable (514647)",
514668,Invisalign Australia Pty Ltd - CAD/CAM software (514668),
514565,Iron Melts (514565),
514667,"Linear Medical Pty Ltd - Tubular support bandage, non-latex, reusable (514667)",
514586,Living Protect SPF 50+ (514586),
514670,"MediTools - Forceps, dental, tooth extraction (514670)",
514587,Metabolic Support (514587),
514569,Nature's Way Glucosamine Sulfate 1500mg (514569),
514566,NUTRA-LIFE ASHWAGANDHA + (514566),
514525,Precision Biopsy Instruments - Reusable Dental and Surgical Instruments – Saams Instruments - Dental examination kit (514525),
514745,Roche Diagnostics Australia Pty Limited - Clinical chemistry substrate IVDs (514745),
514725,Roche Diagnostics Australia Pty Limited - Instrument/analyser IVDs (514725),
514687,SG Swisse Beauty Men's Skin &amp; Hair (514687),
514545,SPF50+ SUNSCREEN SPRAY (514545),
514570,Swisse Ultiboost Magnesium Glycinate + Electrolytes Powder (514570),
514585,Viralex Lung care (514585),
514428,"Active Medical Supplies Pty Ltd - Wheelchair, attendant driven, non-collapsible (514428)",
514426,Ainscorp Pty Ltd - Peristomal/periwound dressing (514426),
514465,"Ball Brands Pty Ltd - Bandage, pressure (514465)",
514385,Daily Energy &amp; Wellbeing Pro (514385),
514506,Draeger Australia Pty Ltd - Gas sampling line set (514506),
514369,Ecolab Pty Ltd - Medical device disinfectant (514369),
514505,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Adhesive strip, skin-closure (514505)",
514486,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Connector, mouthpiece, single-use (514486)",
514407,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dolphin FIS - Bed, low-air-loss (514407)",
514487,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Pulmonary function testing filter/mouthpiece (514487),
514446,Medacta Australia Pty Ltd - Moto Medial E-Cross Tibial Insert - Unicondylar knee insert (514446),
514445,Medacta Australia Pty Ltd - Moto PFJ E-Cross Patella Resurfacing Cemented - Polyethylene patella prosthesis (514445),
514427,"Medinc International Pty Ltd - Needle, blood collecting (514427)",
514365,Methylcobalamin tablets 500 mcg (514365),
514431,"Minimax Implant Pty Ltd - Dental implant suprastructure device, temporary, reusable (514431)",
514370,Nature’s Way Platinum Strength Vita Gummies Brain &amp; Energy (514370),
