Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0ROZ000006i97N2AQ,Empagliflozin,A-04118,Jardiance®,Empagliflozin,Boehringer Ingelheim,"Chronic heart failure, NYHA II-IV and LVEF ≤40%",Decision,Empagliflozin (Jardiance®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNybx,Cardiovascular System,2021-11-01 00:00:00,2024-11-12 00:00:00,1107,61,273,426,244,,92,2021-11-01:Application received,"2022-01-18:Clinical advice required
2022-01-28:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 17 February 2022
2022-05-04:Clinical advice required
2022-05-05:Assigned to Cardiovascular Advisory Committee meeting to provide advice on Wednesday 8 June 2022
2022-05-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 February 2022.
2022-10-17:Clinical advice received from Cardiovascular Advisory Committee at meeting Wednesday 8 June 2022.",2022-10-31:Working to compare options,"2023-12-07:The relative ranking of the pharmaceutical application has been completed.
2024-09-09:The relative ranking of the pharmaceutical application has been completed.",2024-08-20:Public consultation for this application is active.,,2024-11-12:The funding application has been approved.,2014-08-01,2014-04-30,2015-04-23
a0ROZ000006c84L2AQ,β-hCG low-sensitivity urine test kit,A-04120,CheckToP®,β-hCG low-sensitivity urine test kit,ISTAR LIMITED,Confirmation of termination of pregnancy,Decision,β-hCG low-sensitivity urine test kit (CheckToP®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BS6Mz,Genito-Urinary System,2021-11-02 00:00:00,2024-10-31 00:00:00,1094,212,-31,123,761,31,-31,2021-11-02:Application received,"2022-06-17:Clinical advice required
2022-07-08:Assigned to Reproductive and Sexual Health Advisory Committee meeting to provide advice on Monday 18 July 2022
2022-10-18:Clinical advice received from Reproductive and Sexual Health Advisory Committee at meeting Monday 18 July 2022.","2022-05-16:Working to compare options
2022-06-01:Working to compare options",2022-09-09:The relative ranking of the pharmaceutical application has been completed.,2024-10-18:Public consultation for this application is active.,2024-11-05:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-10-31:The funding application has been approved.,,,
a0ROZ000001QcXJ2A0,Pembrolizumab,A-04138,KEYTRUDA - for first-line esophageal cancer,Pembrolizumab,MERCK SHARP & DOHME (NEW ZEALAND) LIMITED,"Esophagus or gastroesophageal junction cancer, PD-L1 CPS≥10, locally advanced unresectable or metastatic, 1st line",Seeking Clinical Advice,Pembrolizumab (KEYTRUDA - for first-line esophageal cancer),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNzRH,Oncology Agents and Immunosuppressants,2021-11-04 00:00:00,2021-08-02 00:00:00,-94,-92,,,,,,2021-11-04:Application received,"2021-08-02:Clinical advice required
2022-03-11:Clinical advice required
2022-09-30:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 28 October 2022
2023-05-22:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 28 October 2022.
2024-01-17:Clinical advice required
2025-09-03:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 12 September 2025",,,,,,2014-09-04,2016-03-08,2015-09-03
a0ROZ000006BuYD2A0,Upadacitinib,A-04146,RINVOQ®,Upadacitinib,ABBVIE LIMITED,"Psoriatic arthritis, 2nd line biologic",Options Compared,Upadacitinib (RINVOQ®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNnhH,Oncology Agents and Immunosuppressants,2021-11-05 00:00:00,2024-12-09 00:00:00,1130,120,579,427,,,,2021-11-05:Application received,"2022-03-30:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.
2023-02-03:Clinical advice required
2023-03-28:Assigned to Rheumatology Advisory Committee meeting to provide advice on Tuesday 28 March 2023
2023-08-16:Clinical advice received from Rheumatology Advisory Committee at meeting Tuesday 28 March 2023.",2023-10-20:Working to compare options,2024-12-09:The relative ranking of the pharmaceutical application has been completed.,,,,2019-08-16,2020-01-17,2020-11-19
a0ROZ000000IGcb2AG,Upadacitinib,A-04146,RINVOQ®,Upadacitinib,ABBVIE LIMITED,"Psoriatic arthritis (PsA), 3rd line biologic",Options Compared,Upadacitinib (RINVOQ®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BR3Xe,Oncology Agents and Immunosuppressants,2021-11-05 00:00:00,2024-12-09 00:00:00,1130,120,579,427,,,,2021-11-05:Application received,"2022-03-30:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.
2023-02-03:Clinical advice required
2023-03-28:Assigned to Rheumatology Advisory Committee meeting to provide advice on Tuesday 28 March 2023
2023-08-16:Clinical advice received from Rheumatology Advisory Committee at meeting Tuesday 28 March 2023.",2023-10-20:Working to compare options,2024-12-09:The relative ranking of the pharmaceutical application has been completed.,,,,2019-08-16,2020-01-17,2020-11-19
a0ROZ000000B2Hp2AK,Ripretinib,A-04080,QINLOCK®,Ripretinib,SPECIALISED THERAPEUTICS LIMITED,For people with advanced metastatic or unresectable GIST who have experienced disease progression following treatment with imatinib and sunitinib,Options Compared,Ripretinib (QINLOCK®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNzPa,Oncology Agents and Immunosuppressants,2021-11-08 00:00:00,2023-09-08 00:00:00,669,0,669,0,,,,2021-11-08:Application received,"2021-11-23:Clinical advice required
2022-09-30:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 28 October 2022
2023-05-22:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 28 October 2022.",2023-09-06:Working to compare options,2023-09-08:The relative ranking of the pharmaceutical application has been completed.,,,,2020-05-15,2020-07-13,2023-01-19
a0ROZ000002VUtV2AW,Dolutegravir/lamivudine (DTG/3TC),A-04147,Dovato®,Dolutegravir/lamivudine (DTG/3TC),GLAXOSMITHKLINE NZ LIMITED,Human Immunodeficiency Virus (HIV-1) infection,Decision,Dolutegravir/lamivudine (DTG/3TC) (Dovato®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BO9h3,Infections - Agents for Systemic Use,2021-11-08 00:00:00,2024-04-17 00:00:00,891,212,579,,31,0,60,2021-11-08:Application received,"2022-06-08:Clinical Advice Required
2022-08-01:Assigned to Anti-Infective Advisory Committee meeting to provide advice on Thursday 22 September 2022
2023-04-13:Clinical advice received from Anti-Infective Advisory Committee at meeting Thursday 22 September 2022.",2024-01-17:Working to compare options,,2024-02-15:Public consultation for this application is active.,2024-02-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-04-17:The funding application has been approved.,1995-11-17,2014-01-17,2014-08-28
a0ROZ000002Z6HW2A0,Mepolizumab,A-03801,Nucala,Mepolizumab,Clinician,"Eosinophilic granulomatosis with polyangiitis (EGPA), relapsed or refractory",Decision,Mepolizumab (Nucala),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNnj8,Respiratory System and Allergies,2021-11-12 00:00:00,2024-04-18 00:00:00,888,0,304,,518,0,60,2021-11-12:Application received,"2021-11-16:Clinical advice required
2022-04-04:Assigned to Respiratory Advisory Committee meeting to provide advice on Wednesday 27 April 2022
2022-09-05:Clinical advice received from Respiratory Advisory Committee at meeting Wednesday 27 April 2022.",2022-09-30:Working to compare options,,2024-02-15:Public consultation for this application is active.,2024-02-29:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-04-18:The funding application has been approved.,2015-11-04,2016-02-02,2017-06-22
a0ROZ00000721dc2AA,"Adalimumab, etanercept and secukinumab",A-04135,,"Adalimumab, etanercept and secukinumab",Clinician,"Psoriatic arthritis, remove SA criteria relating to CRP",Options Compared,"Adalimumab, etanercept and secukinumab",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNlQr,Oncology Agents and Immunosuppressants,2021-11-15 00:00:00,2025-02-05 00:00:00,1178,120,518,550,,,,2021-11-15:Application received,"2022-03-17:Clinical advice required
2023-03-28:Assigned to Rheumatology Advisory Committee meeting to provide advice on Tuesday 28 March 2023
2023-08-16:Clinical advice received from Rheumatology Advisory Committee at meeting Tuesday 28 March 2023.",2023-08-17:Working to compare options,2025-02-05:The relative ranking of the pharmaceutical application has been completed.,,,,2015-01-21,2015-01-12,2016-01-14
a0ROZ00000721de2AA,"Adalimumab, etanercept and secukinumab",A-04135,,"Adalimumab, etanercept and secukinumab",Clinician,"Psoriatic arthritis, SA review of number of csDMARDs previously trialled",Options Compared,"Adalimumab, etanercept and secukinumab",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BaHCo,Oncology Agents and Immunosuppressants,2021-11-15 00:00:00,2025-02-05 00:00:00,1178,485,458,245,,,,2021-11-15:Application received,"2023-03-17:Clinical advice required
2023-03-28:Assigned to Rheumatology Advisory Committee meeting to provide advice on Tuesday 28 March 2023
2023-08-16:Clinical advice received from Rheumatology Advisory Committee at meeting Tuesday 28 March 2023.",2024-06-25:Working to compare options,2025-02-05:The relative ranking of the pharmaceutical application has been completed.,,,,2015-01-21,2015-01-12,2016-01-14
a0ROZ000004u9Sv2AI,Biologics currently funded for psoriasis,A-04158,,Biologics currently funded for psoriasis,Clinician,"Widening access to severe, localised flexural or genital psoriasis",Decision,Biologics currently funded for psoriasis,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNmFH,Dermatologicals,2021-11-15 00:00:00,2024-09-17 00:00:00,1037,485,184,0,304,0,62,2021-11-15:Application received,"2023-03-13:Clinical advice required
2023-05-23:Assigned to Dermatology Advisory Committee meeting to provide advice on Friday 9 June 2023
2023-11-29:Clinical advice received from Dermatology Advisory Committee at meeting Friday 9 June 2023.",2023-09-06:Working to compare options,2023-09-08:The relative ranking of the pharmaceutical application has been completed.,2024-07-10:Public consultation for this application is active.,2024-07-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-09-17:The funding application has been approved.,,,
a0ROZ00000DaaK12AJ,Infliximab,A-04162,,Infliximab,Clinician,"Crohn’s disease, paediatric patients, require exclusive enteral nutrition (EEN), widening access",Seeking Clinical Advice,Infliximab,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNlc9,Oncology Agents and Immunosuppressants,2021-11-15 00:00:00,2021-11-15 00:00:00,0,1522,-1522,,,,,2021-11-15:Application received,2026-01-22:Clinical advice required,2021-11-15:Working to compare options,,,,,1998-08-24,2000-08-02,2000-11-16
a0ROZ000003Vk6T2AS,Adalimumab,A-04160,,Adalimumab,Clinician,"Crohn’s disease, children, widening access to people who require a course of EEN",Seeking Clinical Advice,Adalimumab,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BNlaD,Oncology Agents and Immunosuppressants,2021-11-15 00:00:00,2021-11-15 00:00:00,0,1522,-1522,,,,,2021-11-15:Application received,2026-01-22:Clinical advice required,2021-11-15:Working to compare options,,,,,2002-12-31,2017-11-09,2004-09-30
a0R2P000000ftrJUAQ,Physostigmine,A-03903,Akorn,Physostigmine,Clinician,Moderate to severe simultaneous central and peripheral anticholinergic toxicity when the toxicity is only due to anticholinergic poisoning,Under Assessment,Physostigmine (Akorn),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BUk5r,Various,2021-11-16 00:00:00,2023-05-09 00:00:00,539,273,273,,,,,2021-11-16:Application received,"2022-08-15:Clinical advice required
2022-10-21:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 17 November 2022
2023-03-20:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 November 2022.",2023-05-09:Working to compare options,,,,,1955-04-06,,1984-03-08
a0R2P000000av7tUAA,10% sodium hydroxide,A-04181,10% sodium hydroxide solution,10% sodium hydroxide,Clinician,Nail matrixectomy ablation in Diabetic high risk patients.,Decision,10% sodium hydroxide (10% sodium hydroxide solution),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BRbIF,Dermatologicals,2021-11-25 00:00:00,2022-11-09 00:00:00,349,,304,,,,61,2021-11-25:Application received,,2022-09-19:Working to compare options,,,,2022-11-09:The funding application has been approved.,1955-07-29,1997-01-29,1965-01-01
a0ROZ00000Cn1wy2AB,Leptospermum - Active 100% (16+UMF MGO Manuka Honey),A-04141,MANUKApli,Leptospermum - Active 100% (16+UMF MGO Manuka Honey),MANUKAMED LIMITED PARTNERSHIP,"1st and 2nd degree burns, pressure ulcers, wounds, and diabetic ulcers",Options Compared,Leptospermum - Active 100% (16+UMF MGO Manuka Honey) (MANUKApli),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BP6tQ,Dermatologicals,2021-12-13 00:00:00,2025-12-05 00:00:00,1453,31,1400,30,,,,2021-12-13:Application received,2022-01-20:Clinical advice required,2025-11-27:Working to compare options,2025-12-05:The relative ranking of the pharmaceutical application has been completed.,,,,,,
a0ROZ000000xTPP2A2,Siponimod,A-03996,MAYZENT,Siponimod,NOVARTIS NEW ZEALAND LIMITED,Secondary Progressive Multiple Sclerosis (SPMS),Under Assessment,Siponimod (MAYZENT),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BOsXf,Nervous System,2021-12-22 00:00:00,2024-01-15 00:00:00,754,31,730,,,,,2021-12-22:Application received,"2022-01-07:Clinical advice required
2022-08-01:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 18 August 2022
2022-11-30:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 18 August 2022.
2022-11-30:Clinical advice required
2023-09-12:Assigned to Neurological Advisory Committee meeting to provide advice on Tuesday 19 September 2023
2023-12-22:Clinical advice received from Neurological Advisory Committee at meeting Tuesday 19 September 2023.",2024-01-15:Working to compare options,,,,,2019-03-26,2019-11-01,2021-03-04
a0ROZ00000DgyY92AJ,Bortezomib,A-04207,Velcade,Bortezomib,Clinician,Waldenström macroglobulinemia,Decision,Bortezomib (Velcade),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BPPQA,,2021-12-23 00:00:00,2026-01-28 00:00:00,1497,90,457,,914,,31,2021-12-23:Application received,"2022-03-24:Clinical advice required
2022-08-05:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 8 April 2022.
2022-08-30:Clinical advice required
2022-09-30:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 28 October 2022
2023-05-22:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 28 October 2022.",2023-06-22:Working to compare options,,2025-12-02:Public consultation for this application is active.,,2026-01-28:The funding application has been .,2003-05-13,2006-02-14,2006-01-26
